,Unnamed: 0,Unnamed: 0.1,p_GEO.id2,p_GEO.display-label,p_HC01_VC03,state,abbr,region,result,url
27,2139,17749,3663924,"Rotterdam CDP, New York",20470,New York,NY,Rotterdam,"Rotterdam Junction, NY",https://albany.craigslist.org/?search_distance=4.1&postal=12150
162,3733,11216,2447125,"Linthicum CDP, Maryland",10852,Maryland,MD,Linthicum,"Linthicum Heights, MD",https://baltimore.craigslist.org/?search_distance=2.9&postal=21090
229,2528,27020,5144280,"Laurel CDP, Virginia",17176,Virginia,VA,Laurel,"Laurel Fork, VA",https://blacksburg.craigslist.org/?search_distance=6.8&postal=24352
263,1484,11662,2574210,"Wellesley CDP, Massachusetts",29004,Massachusetts,MA,Wellesley,"Wellesley Hills, MA",https://boston.craigslist.org/?search_distance=2.1&postal=02481
335,2360,6487,1727624,"Frankfort village, Illinois",18572,Illinois,IL,Frankfort,"Frankfort Heights, IL",https://carbondale.craigslist.org/?search_distance=4.9&postal=62840
401,2564,6879,1750621,"Morton village, Illinois",16833,Illinois,IL,Morton,"Morton Grove, IL",https://chicago.craigslist.org/?search_distance=1.5&postal=60053
407,3585,7252,1773638,"Summit village, Illinois",11398,Illinois,IL,Summit,"Summit Argo, IL",https://chicago.craigslist.org/?search_distance=1.7&postal=60501
439,3959,6603,1734670,"Highland city, Illinois",10031,Illinois,IL,Highland,"Highland Park, IL",https://chicago.craigslist.org/?search_distance=2.3&postal=60035
589,1394,16242,3460900,"Princeton, New Jersey",30722,New Jersey,NJ,Princeton,"Princeton Junction, NJ",https://cnj.craigslist.org/?search_distance=2.9&postal=08550
833,95,15707,3254600,"Paradise CDP, Nevada",231858,Nevada,NV,Paradise,"Paradise Valley, NV",https://elko.craigslist.org/?search_distance=33.8&postal=89426
840,656,20832,4049200,"Moore city, Oklahoma",59992,Oklahoma,OK,Moore,"Mooreland, OK",https://enid.craigslist.org/?search_distance=14.4&postal=73852
935,1816,4526,1236462,"Keystone CDP, Florida",24236,Florida,FL,Keystone,"Keystone Heights, FL",https://gainesville.craigslist.org/?search_distance=8.3&postal=32656
