region,state,subdomain
auburn,Alabama,auburn
birmingham,Alabama,bham
dothan,Alabama,dothan
florence / muscle shoals,Alabama,shoals
gadsden-anniston,Alabama,gadsden
huntsville / decatur,Alabama,huntsville
mobile,Alabama,mobile
montgomery,Alabama,montgomery
tuscaloosa,Alabama,tuscaloosa
anchorage / mat-su,Alaska,anchorage
fairbanks,Alaska,fairbanks
kenai peninsula,Alaska,kenai
southeast alaska,Alaska,juneau
flagstaff / sedona,Arizona,flagstaff
mohave county,Arizona,mohave
phoenix,Arizona,phoenix
prescott,Arizona,prescott
show low,Arizona,showlow
sierra vista,Arizona,sierravista
tucson,Arizona,tucson
yuma,Arizona,yuma
fayetteville ,Arkansas,fayar
fort smith,Arkansas,fortsmith
jonesboro,Arkansas,jonesboro
little rock,Arkansas,littlerock
texarkana,Arkansas,texarkana
bakersfield,California,bakersfield
chico,California,chico
fresno / madera,California,fresno
gold country,California,goldcountry
hanford-corcoran,California,hanford
humboldt county,California,humboldt
imperial county,California,imperial
inland empire,California,inlandempire
los angeles,California,losangeles
mendocino county,California,mendocino
merced,California,merced
modesto,California,modesto
monterey bay,California,monterey
orange county,California,orangecounty
palm springs,California,palmsprings
redding,California,redding
sacramento,California,sacramento
san diego,California,sandiego
san francisco bay area,California,sfbay
san luis obispo,California,slo
santa barbara,California,santabarbara
santa maria,California,santamaria
siskiyou county,California,siskiyou
stockton,California,stockton
susanville,California,susanville
ventura county,California,ventura
visalia-tulare,California,visalia
yuba-sutter,California,yubasutter
boulder,Colorado,boulder
colorado springs,Colorado,cosprings
denver,Colorado,denver
eastern CO,Colorado,eastco
fort collins / north CO,Colorado,fortcollins
high rockies,Colorado,rockies
pueblo,Colorado,pueblo
western slope,Colorado,westslope
eastern CT,Connecticut,newlondon
hartford,Connecticut,hartford
new haven,Connecticut,newhaven
northwest CT,Connecticut,nwct
delaware,Delaware,delaware
washington,District of Columbia,washingtondc
daytona beach,Florida,daytona
florida keys,Florida,keys
fort lauderdale,Florida,fortlauderdale
ft myers / SW florida,Florida,fortmyers
gainesville,Florida,gainesville
heartland florida,Florida,cfl
jacksonville,Florida,jacksonville
lakeland,Florida,lakeland
miami / dade,Florida,miami
north central FL,Florida,lakecity
ocala,Florida,ocala
okaloosa / walton,Florida,okaloosa
orlando,Florida,orlando
panama city,Florida,panamacity
pensacola,Florida,pensacola
sarasota-bradenton,Florida,sarasota
space coast,Florida,spacecoast
st augustine,Florida,staugustine
tallahassee,Florida,tallahassee
tampa bay area,Florida,tampa
treasure coast,Florida,treasure
albany ,Georgia,albanyga
athens,Georgia,athensga
atlanta,Georgia,atlanta
augusta,Georgia,augusta
brunswick,Georgia,brunswick
columbus ,Georgia,columbusga
macon / warner robins,Georgia,macon
northwest GA,Georgia,nwga
savannah / hinesville,Georgia,savannah
statesboro,Georgia,statesboro
valdosta,Georgia,valdosta
hawaii,Hawaii,honolulu
boise,Idaho,boise
east idaho,Idaho,eastidaho
lewiston / clarkston,Idaho,lewiston
twin falls,Idaho,twinfalls
bloomington-normal,Illinois,bn
champaign urbana,Illinois,chambana
chicago,Illinois,chicago
decatur,Illinois,decatur
la salle co,Illinois,lasalle
mattoon-charleston,Illinois,mattoon
peoria,Illinois,peoria
rockford,Illinois,rockford
southern illinois,Illinois,carbondale
springfield ,Illinois,springfieldil
western IL,Illinois,quincy
bloomington,Indiana,bloomington
evansville,Indiana,evansville
fort wayne,Indiana,fortwayne
indianapolis,Indiana,indianapolis
kokomo,Indiana,kokomo
lafayette / west lafayette,Indiana,tippecanoe
muncie / anderson,Indiana,muncie
richmond ,Indiana,richmondin
south bend / michiana,Indiana,southbend
terre haute,Indiana,terrehaute
ames,Iowa,ames
cedar rapids,Iowa,cedarrapids
des moines,Iowa,desmoines
dubuque,Iowa,dubuque
fort dodge,Iowa,fortdodge
iowa city,Iowa,iowacity
mason city,Iowa,masoncity
quad cities,Iowa,quadcities
sioux city,Iowa,siouxcity
southeast IA,Iowa,ottumwa
waterloo / cedar falls,Iowa,waterloo
lawrence,Kansas,lawrence
manhattan,Kansas,ksu
northwest KS,Kansas,nwks
salina,Kansas,salina
southeast KS,Kansas,seks
southwest KS,Kansas,swks
topeka,Kansas,topeka
wichita,Kansas,wichita
bowling green,Kentucky,bgky
eastern kentucky,Kentucky,eastky
lexington,Kentucky,lexington
louisville,Kentucky,louisville
owensboro,Kentucky,owensboro
western KY,Kentucky,westky
baton rouge,Louisiana,batonrouge
